id	title	created_by_user	closed_by
114	Novo ticket	test_user	Carlos Cota
115	teste file	test_user	NULL
116	teste file	test_user	NULL
117	teste file	test_user	NULL
118	ticket sem file	test_user	NULL
119	ticket com file	test_user	NULL
120	ticket 	test_user	NULL
121	teste1234	test_user	NULL
122	Ticket com file	test_user	NULL
123	ticket sem file	test_user	NULL
124	file com ticket	test_user	NULL
125	file com ticket	test_user	NULL
126	teste file	test_user	NULL
127	configurar qualquer coisa 	test_edu	NULL
128	apoio no website tal	test_edu	NULL
129	topico gra	test_user	NULL
130	apoio utilizador	test_user	NULL
131	teste com ficheiro	test_user	NULL
132	teste ficheiro	test_edu	NULL
133	novo ticket	test_user	NULL
134	teste com file	test_user	NULL
135	teste	test_user	NULL
136	teste	test_user	NULL
137	teteett	test_user	NULL
138	teste geral ticket	test_user	NULL
139	criacao de uma conta	test_edu	NULL
140	teste	test_user	NULL
141	teste ticket	test_user	NULL
142	teste ticket	test_user	NULL
143	teste ticket	test_user	NULL
144	teste	test_edu	NULL
145	teste	test_edu	NULL
146	teste	test_edu	NULL
147	teste	test_edu	NULL
148	teste	test_user	NULL
149	teste 123	test_user	NULL
150	teste teste 	test_edu	NULL
151	teste problema	test_edu	NULL
152	teste not edu	test_user	NULL
153	teste	test_edu	NULL
154	test teste	test_edu	NULL
155	teste teste	test_user	NULL
156	teste	test_edu	NULL
157	teste edu	test_edu	NULL
158	teste edu 	test_edu	NULL
159	teste ticket not edu	test_user	NULL
160	novo ticket smtp	test_user	NULL
161	criacao utilizador	test_user	NULL
162	test novo ticket	test_user	NULL
163	Utilizador precisa de apoio	test_user	NULL
164	Ativar mfa 	test_user	NULL
165	reset manuais digitais	test_edu	NULL
166	Teste ticket geral	test_user	NULL
167	teste com file	test_user	NULL
168	Ticket manuais digitais	test_edu	NULL
169	ticket file	test_edu	NULL
170	ticket file	test_edu	NULL
171	Alteração de rede wifi	test_user	NULL
172	teste ticket	test_user	NULL
173	teste ticket	test_user	NULL
174	Novo ticket ficheiro	test_user	NULL
175	registo de tablets	test_edu	NULL
176	reposicao de tablets	test_edu	Carlos Cota
177	teste ticket admin	Carlos Cota	NULL
178	teste atribuir ticket	Carlos Cota	NULL
179	teste atribuir ticket	Carlos cabaça	NULL
180	teste atribuir	Carlos Cota	NULL
181	teste atribuir ticket	Carlos Cota	NULL
182	teste atribuir ticket	NULL	NULL
183	teste file	NULL	NULL
184	teste atribuir ticket	NULL	NULL
185	kasdkmdsa	NULL	NULL
186	test 	NULL	NULL
187	teste 123	NULL	NULL
188	teste teste	NULL	NULL
189	teste	NULL	NULL
190	teste em nome de 	NULL	NULL
191	teste ticket auth	NULL	NULL
192	teste ticket	NULL	NULL
193	Carlos Cota	12342	NULL
194	01293	Luis Martins	NULL
195	criei um ticket	19231	NULL
196	test_user	1923	NULL
197	1203	Luis Martins	NULL
198	teste	10293	NULL
199	sakkdsakads	NULL	NULL
200	asddsads	NULL	NULL
201	ultimo teste	Carlos Cota	NULL
202	last test	Luis Martins	NULL
203	adskdsaka	test_user	NULL
204	teste final	NULL	NULL
205	Novo ticket	test_user	NULL
206	Lista de MAC adresses's	test_user	Carlos Cota
207	Teste autenticacao	test_user	NULL
208	problema tal	Rafael Pereira	NULL
209	Novo ticket teste	Rafael Pereira	Carlos Cota
